time,water_depth_basin1,water_depth_basin2,orifice_setting,rain,forecast_low,forecast_high,forecast_int
2019-09-06 13:00,0.23586394386543733,0.06958300807720265,2.25,0.0,144,176,0.011195522388059733
2019-09-06 14:00,0.2613469414467933,0.06873029178098461,2.25,0.0,90,110,0.010388311688311743
2019-09-06 15:00,0.2804787022686485,0.06721037063666536,2.25,0.0,36,44,0.010388311688311743
2019-09-06 16:00,0.2981032443993772,0.07493502554181143,2.25,0.4457399999999958,0,0,0.009260473933649293
2019-09-06 17:00,0.32789704878501286,0.10101354036477966,3.0,0.5910000000000073,0,0,0.009026225165562918
2019-09-06 18:00,0.17301745853965117,0.12192918132900105,2.25,0.33119999999999905,0,0,0.011338021978021971
2019-09-06 19:00,0.26511805595123433,0.16051074695176193,2.25,0.877379999999996,0,0,0.004980000000000002
2019-09-06 20:00,0.3389341659956977,0.19169355630402637,2.25,0.1543799999999882,361,361,0.0
2019-09-06 21:00,0.3925562338745491,0.20271772925655818,2.25,0.0,361,361,0.0
2019-09-06 22:00,0.4336385740003127,0.20252952692714213,2.25,0.0,361,361,0.0
2019-09-06 23:00,0.46625900948720517,0.19549655670741756,3.0,0.0,361,361,0.0
2019-09-07 00:00,0.33270630053497835,0.18454773197947455,2.25,0.0,361,361,0.0
2019-09-07 01:00,0.3701897457814387,0.17199333743532796,2.25,0.0,361,361,0.0
2019-09-07 02:00,0.39954839466137626,0.15726713574675807,2.25,0.0,361,361,0.0
2019-09-07 03:00,0.4229154441702117,0.14125268626572537,2.25,0.0,361,361,0.0
2019-09-07 04:00,0.44169307257996043,0.12551158416898403,2.25,0.0,361,361,0.0
2019-09-07 05:00,0.4567954997174087,0.11162033472327576,2.25,0.0,361,361,0.0
2019-09-07 06:00,0.46886161357642897,0.10046196782462441,2.25,0.0,361,361,0.0
2019-09-07 07:00,0.4783604326940861,0.09167141224914277,2.25,0.0,361,361,0.0
2019-09-07 08:00,0.48564909562912967,0.08454360685502978,2.25,0.0,361,361,0.0
2019-09-07 09:00,0.4910072936767284,0.07854073296804845,2.25,0.0,361,361,0.0
2019-09-07 10:00,0.49465896893981537,0.07334686872398112,2.25,0.0,361,361,0.0
2019-09-07 11:00,0.4967866492970346,0.06890849438622033,2.25,0.0,361,361,0.0
2019-09-07 12:00,0.4975412891011107,0.068431633528515,2.25,0.0,361,361,0.0
2019-09-07 13:00,0.4970492419843861,0.06802875028003462,2.25,0.0,361,361,0.0
2019-09-07 14:00,0.4954173345197108,0.06697934746114349,2.25,0.0,361,361,0.0
2019-09-07 15:00,0.49273664222698255,0.06554241686388192,2.25,0.0,361,361,0.0
2019-09-07 16:00,0.4890853548664582,0.06415827919845417,2.25,0.0,361,361,0.0
2019-09-07 17:00,0.4845309876106931,0.06282566646152112,2.25,0.0,361,361,0.0
2019-09-07 18:00,0.4791321128209119,0.06154212583309655,2.25,0.0,361,361,0.0
2019-09-07 19:00,0.47293973423689706,0.06030504708886435,2.25,0.0,361,361,0.0
2019-09-07 20:00,0.46599839031642515,0.05911187230862074,2.25,0.0,361,361,0.0
2019-09-07 21:00,0.4583470497047139,0.05796016429283036,2.25,0.0,361,361,0.0
2019-09-07 22:00,0.45001984543561835,0.05684762359466324,2.25,0.0,361,361,0.0
2019-09-07 23:00,0.4410466830192466,0.05577208707974741,2.25,0.0,361,361,0.0
2019-09-08 00:00,0.43145374951068133,0.054731520135029584,2.25,0.0,361,361,0.0
2019-09-08 01:00,0.4212639449960178,0.05372400698824408,2.25,0.0,361,361,0.0
2019-09-08 02:00,0.410497254050276,0.052747740756428206,2.25,0.0,361,361,0.0
2019-09-08 03:00,0.39917107223865206,0.05180101377882355,2.25,0.0,361,361,0.0
2019-09-08 04:00,0.38730050145382566,0.05088220838886591,2.25,0.0,361,361,0.0
2019-09-08 05:00,0.3748986277710792,0.04998978812749399,2.25,0.0,361,361,0.0
2019-09-08 06:00,0.36197679668473354,0.04912228934095805,2.25,0.0,361,361,0.0
2019-09-08 07:00,0.348544903386404,0.04827831308253891,2.25,0.0,361,361,0.0
2019-09-08 08:00,0.334611720756586,0.047456517227345,2.25,0.0,361,361,0.0
2019-09-08 09:00,0.32018529598407025,0.046655608705053524,2.25,0.0,361,361,0.0
2019-09-08 10:00,0.3052734598891032,0.04587433575571725,2.25,0.0,361,361,0.0
2019-09-08 11:00,0.2898845138864264,0.045111480121132204,2.25,0.0,361,361,0.0
2019-09-08 12:00,0.27402819268586837,0.04436584910588697,2.25,0.0,361,361,0.0
2019-09-08 13:00,0.25771705395181477,0.043636267492755836,2.25,0.0,361,361,0.0
2019-09-08 14:00,0.24096853201403642,0.04292156940570025,2.25,0.0,361,361,0.0
2019-09-08 15:00,0.2238080325526224,0.04222059043762099,2.25,0.0,361,361,0.0
2019-09-08 16:00,0.2062736732851971,0.04153216081251584,2.25,0.0,361,361,0.0
2019-09-08 17:00,0.18842364378432988,0.040855101258213344,2.25,0.0,361,361,0.0
2019-09-08 18:00,0.17034772869768633,0.040188225074543886,2.25,0.0,361,361,0.0
2019-09-08 19:00,0.15218533017610206,0.03953035347012118,2.25,0.0,361,361,0.0
2019-09-08 20:00,0.13415305785785483,0.03888035823787465,2.25,0.0,361,361,0.0
2019-09-08 21:00,0.1165841725382051,0.03823725882428889,2.25,0.0,361,361,0.0
2019-09-08 22:00,0.0999747869505427,0.03760042184192423,2.25,0.0,361,361,0.0
2019-09-08 23:00,0.08500524509712203,0.03696993187568189,2.25,0.0,361,361,0.0
2019-09-09 00:00,0.07244922436053215,0.036347171294543804,2.25,0.0,361,361,0.0
2019-09-09 01:00,0.06286508035065648,0.0357354234690966,2.25,0.0,361,361,0.0
2019-09-09 02:00,0.056196653677501054,0.035139837424555745,3.0,0.0,361,361,0.0
2019-09-09 03:00,0.0281594680235385,0.03462174428272504,2.25,0.0,361,361,0.0
2019-09-09 04:00,0.0431959935588962,0.03405086921435178,2.25,0.0,361,361,0.0
2019-09-09 05:00,0.044670701893508136,0.03349415656481566,2.25,0.0,361,361,0.0
2019-09-09 06:00,0.0438462615497435,0.03298187772692873,2.25,0.0,361,361,0.0
2019-09-09 07:00,0.0424353195456725,0.032504691813707694,2.25,0.0,361,361,0.0
2019-09-09 08:00,0.040921442807832234,0.0320518670818171,2.25,0.0,361,361,0.0
2019-09-09 09:00,0.03944664781780559,0.03161640501572845,2.25,0.0,361,361,0.0
2019-09-09 10:00,0.03804681736407886,0.031194349933185723,2.25,0.0,361,361,0.0
2019-09-09 11:00,0.036726411161136376,0.03078355205279161,2.25,0.0,361,361,0.0
2019-09-09 12:00,0.035481712221977,0.03038281525742625,2.25,0.0,361,361,0.0
2019-09-09 13:00,0.03430743576550669,0.029991420943805025,2.25,0.0,296,362,0.010666875000000008
2019-09-09 14:00,0.033198380213245844,0.029608884978288206,2.25,0.0,242,296,0.0064389130434782515
2019-09-09 15:00,0.032149756991229676,0.029234839156455684,2.25,0.0,188,230,0.005233026315789479
2019-09-09 16:00,0.031157211828739748,0.02886897474339646,2.25,0.0,134,164,0.005998922155688631
2019-09-09 17:00,0.030216786890778054,0.028511015897407312,2.25,0.0,80,98,0.005998922155688631
2019-09-09 18:00,0.02932487742425574,0.028160707196320005,2.25,0.0,26,32,0.005998922155688631
2019-09-09 19:00,0.039658171497525686,0.03216593653741745,3.0,0.3367799999999921,0,0,0.004889999999999991
2019-09-09 20:00,0.028836015390816892,0.03572528531868296,3.0,0.2515199999999904,0,0,0.005441052631578946
2019-09-09 21:00,0.031482857379265906,0.03894282479010903,3.0,0.2037600000000035,0,0,0.013110000000000004
2019-09-09 22:00,0.03454147342782372,0.04281208397082376,3.75,0.2097599999999975,107,131,0.03719280991735531
2019-09-09 23:00,0.03569672831443383,0.043699022268566014,3.75,0.0,53,65,0.0463591390728477
2019-09-10 00:00,0.03618346572773839,0.04478043564538375,2.25,0.19998000000000005,0,0,0.04771545706371196
2019-09-10 01:00,0.13978175014778038,0.0798759966488844,2.25,1.8333599999999999,0,0,0.05069468144044329
2019-09-10 02:00,0.2575320776910809,0.1585192192752149,3.75,1.5667800000000245,0,0,0.06759124653739618
2019-09-10 03:00,0.10777144284949981,0.23938822706611412,3.0,2.199840000000025,0,0,0.06671185595567873
2019-09-10 04:00,0.30363552622133433,0.41103449350845056,3.75,3.175680000000005,0,0,0.06112637119113577
2019-09-10 05:00,0.397993629827961,0.6097207904729665,2.25,4.824839999999988,0,0,0.05125180055401662
2019-09-10 06:00,0.7844573373352824,0.861207340659683,3.75,3.5997599999999963,0,0,0.04225445983379502
2019-09-10 07:00,0.8689603672752353,1.060622738297239,3.75,2.8672199999999535,0,0,0.03591722991689745
2019-09-10 08:00,1.0646829350001168,1.3266403912446534,2.25,7.633079999999936,0,0,0.018487811634348983
2019-09-10 09:00,1.4159060450349266,1.5839890041092755,3.75,1.9732799999999457,0,0,0.01814110803324099
2019-09-10 10:00,1.5242111525012991,1.7768537214884064,3.75,1.1284199999999274,0,0,0.01742459833795011
2019-09-10 11:00,1.6057879566197601,1.9364333986098794,3.75,1.2924599999999486,0,0,0.014949806094182871
2019-09-10 12:00,1.6542647610229395,1.9999999999999998,3.75,0.35591999999995494,0,0,0.01579013850415517
2019-09-10 13:00,1.6731442711012914,1.9999999999999998,3.75,0.566280000000134,0,0,0.01693352941176478
2019-09-10 14:00,1.680417895127195,1.9999999999999998,3.75,1.3327200000000232,0,0,0.01564609756097569
2019-09-10 15:00,1.688002833041011,1.9999999999999998,3.75,1.8509399999999516,0,0,0.01074193548387099
2019-09-10 16:00,1.6941527648564123,1.9999999999999998,3.75,0.8885399999998711,0,0,0.008805238095238109
2019-09-10 17:00,1.6833626090817775,1.9999999999999998,3.0,0.39581999999990813,0,0,0.010812727272727276
2019-09-10 18:00,1.725450049538617,1.9999999999999998,3.75,0.6563999999999908,0,0,0.00954
2019-09-10 19:00,1.6882559728060134,1.9999999999999998,3.75,0.057239999999993074,22,28,0.041418484848484816
2019-09-10 20:00,1.6389116081053114,1.9999999999999998,3.75,0.47676000000002006,0,0,0.04738711656441716
2019-09-10 21:00,1.5887997090969619,1.9999999999999998,3.75,1.5736800000000244,0,0,0.05971281553398054
2019-09-10 22:00,1.5545105151616496,1.9999999999999998,3.75,3.250439999999955,0,0,0.06744139534883721
2019-09-10 23:00,1.5710519525357611,1.9999999999999998,3.75,2.899979999999978,361,361,0.0
2019-09-11 00:00,1.5711158276049233,1.9999999999999998,3.75,0.0,361,361,0.0
2019-09-11 01:00,1.548727005505292,1.9999999999999998,3.75,0.0,361,361,0.0
2019-09-11 02:00,1.5083410095098249,1.9999999999999998,3.75,0.0,361,361,0.0
2019-09-11 03:00,1.4530299132125837,1.9999999999999998,3.75,0.0,361,361,0.0
2019-09-11 04:00,1.384917513803536,1.9999999999999998,3.75,0.0,361,361,0.0
2019-09-11 05:00,1.3054733477049043,1.9999999999999998,3.75,0.0,361,361,0.0
2019-09-11 06:00,1.2156934674723596,1.9999999999999998,3.0,0.0,280,342,0.037333200000000004
2019-09-11 07:00,1.1934739178450007,1.9999999999999998,2.25,0.0,226,276,0.04000418181818185
2019-09-11 08:00,1.2567781740129964,1.9991580611405964,3.0,0.0,172,210,0.0321712941176471
2019-09-11 09:00,1.2169031116685276,1.9940874914630375,3.0,0.0,118,144,0.02595208695652176
2019-09-11 10:00,1.1708587323681217,1.9850083635835896,2.25,0.0,64,78,0.021913862068965537
2019-09-11 11:00,1.215471527605681,1.9723649795312406,3.75,0.0,10,12,0.022441188118811902
2019-09-11 12:00,1.0884414558081799,1.9624580592015006,2.25,1.83329999999998,0,0,0.01955267716535436
2019-09-11 13:00,1.1697886844120624,1.9693003240761269,2.25,2.5171799999999607,0,0,0.01262474226804126
2019-09-11 14:00,1.2639844117636767,1.987713281287725,3.75,1.1129399999999876,0,0,0.009972089552238798
2019-09-11 15:00,1.1841035216067703,1.9999999999999998,3.0,0.49787999999996657,0,0,0.011329459459459451
2019-09-11 16:00,1.1780381686495462,1.9999999999999998,2.25,0.3715199999999186,0,0,0.03334714285714286
2019-09-11 17:00,1.2640822494499258,1.9999999999999998,3.0,0.46685999999998273,361,361,0.0
2019-09-11 18:00,1.2437896344818458,1.9999999999999998,3.0,0.0,361,361,0.0
2019-09-11 19:00,1.2149097501959845,1.9999079608535584,3.0,0.0,361,361,0.0
2019-09-11 20:00,1.178562193149037,1.9966004664624293,2.25,0.0,361,361,0.0
2019-09-11 21:00,1.2311366995181758,1.9889858705340533,3.0,0.0,361,361,0.0
2019-09-11 22:00,1.1809213028911578,1.9776214113014874,2.25,0.0,361,361,0.0
2019-09-11 23:00,1.221904427443712,1.962983501598306,3.0,0.0,361,361,0.0
2019-09-12 00:00,1.1611216140589955,1.9454179741953297,2.25,0.0,361,361,0.0
2019-09-12 01:00,1.1937631656845253,1.9252504642533388,2.25,0.0,361,361,0.0
2019-09-12 02:00,1.2216379695285045,1.9026751959700672,2.25,0.0,361,361,0.0
2019-09-12 03:00,1.2453864039242475,1.8779307599775727,3.0,0.0,361,361,0.0
2019-09-12 04:00,1.1695049648105769,1.8512411593015956,2.25,0.0,361,361,0.0
2019-09-12 05:00,1.1886943159563934,1.8227554084992696,2.25,0.0,361,361,0.0
2019-09-12 06:00,1.2050529465006956,1.7925192068331885,2.25,0.0,361,361,0.0
2019-09-12 07:00,1.2188381408011542,1.760662274892268,3.0,0.0,361,361,0.0
2019-09-12 08:00,1.1323672955432742,1.7273239693851257,2.25,0.0,361,361,0.0
2019-09-12 09:00,1.1433865328023503,1.6925827913191942,2.25,0.0,361,361,0.0
2019-09-12 10:00,1.1525415904187504,1.6564082546244936,2.25,0.0,361,361,0.0
2019-09-12 11:00,1.1599282748066129,1.618872183756501,2.25,0.0,361,361,0.0
2019-09-12 12:00,1.165732344801422,1.5800271997032345,2.25,0.0,361,361,0.0
2019-09-12 13:00,1.170110076478934,1.53990467654653,2.25,0.0,361,361,0.0
2019-09-12 14:00,1.1731956650109492,1.4985230822002686,2.25,0.0,288,352,0.01910926829268292
2019-09-12 15:00,1.1751054251168809,1.4558911098595362,2.25,0.0,234,286,0.018591627906976736
2019-09-12 16:00,1.1759408018937463,1.4120086225995772,2.25,0.0,180,220,0.018591627906976736
2019-09-12 17:00,1.17579072157127,1.3668668369031045,2.25,0.0,126,154,0.018591627906976736
2019-09-12 18:00,1.174733484332804,1.3204481549881104,2.25,0.0,72,88,0.018591627906976736
2019-09-12 19:00,1.1728383105279965,1.2727257351403942,3.0,0.0,18,22,0.018591627906976736
2019-09-12 20:00,1.0716483157018735,1.2265192199422215,2.25,0.7755000000000578,0,0,0.00798
2019-09-12 21:00,1.0754595032589571,1.1823441665143912,2.25,0.023940000000010286,60,74,0.0069565116279069715
2019-09-12 22:00,1.078126179736819,1.136582697203737,2.25,0.0,6,8,0.0069565116279069715
2019-09-12 23:00,1.0819109534871083,1.0914537416228633,2.25,0.3809400000001588,0,0,0.006585454545454547
2019-09-13 00:00,1.0870026262081565,1.047281059731061,2.25,0.21732000000002216,361,361,0.0
2019-09-13 01:00,1.0913006873703857,1.0019801693942432,2.25,0.0,361,361,0.0
2019-09-13 02:00,1.0942964564681634,0.9548864104049138,2.25,0.0,361,361,0.0
2019-09-13 03:00,1.0961041367161954,0.9059442660124873,2.25,0.0,361,361,0.0
2019-09-13 04:00,1.096825034164949,0.8550843378317269,2.25,0.0,361,361,0.0
2019-09-13 05:00,1.0965484158182255,0.8022190705555277,2.25,0.0,304,372,0.19998
2019-09-13 06:00,1.095352950869224,0.7472367160686405,2.25,0.0,250,306,0.19998
2019-09-13 07:00,1.0933081563218479,0.6899955827164,2.25,0.0,196,240,0.19998
2019-09-13 08:00,1.0904756622043081,0.6303178390739036,3.0,0.0,142,174,0.19998
2019-09-13 09:00,0.9808718350341142,0.5681614387735349,2.25,0.0,88,108,0.19998
2019-09-13 10:00,0.9771254403487081,0.5034256092797604,2.25,0.0,34,42,0.19998
2019-09-13 11:00,0.9752223904345885,0.4406102151386026,2.25,0.7999199999999931,361,361,0.0
2019-09-13 12:00,0.9772408173166365,0.38586376665902145,2.25,0.0,361,361,0.0
2019-09-13 13:00,0.9781336958720541,0.3292653265285562,2.25,0.0,361,361,0.0
2019-09-13 14:00,0.9779872100479564,0.2715782621017126,2.25,0.0,361,361,0.0
2019-09-13 15:00,0.9768803249032426,0.21449590181588574,2.25,0.0,361,361,0.0
2019-09-13 16:00,0.9748846913985579,0.16197439175438724,2.25,0.0,361,361,0.0
2019-09-13 17:00,0.9720643754121736,0.12141659217565141,2.25,0.0,361,361,0.0
2019-09-13 18:00,0.968476424284204,0.09862743049882629,2.25,0.0,361,361,0.0
2019-09-13 19:00,0.9641716545632822,0.08836336448812701,2.25,0.0,361,361,0.0
2019-09-13 20:00,0.9591954136019809,0.08477533374209292,2.25,0.0,361,361,0.0
2019-09-13 21:00,0.9535882518784622,0.08376310519957782,2.25,0.0,361,361,0.0
2019-09-13 22:00,0.9473865011877487,0.08282056048653083,2.25,0.0,361,361,0.0
2019-09-13 23:00,0.9406227688464871,0.08187466782328415,2.25,0.0,361,361,0.0
2019-09-14 00:00,0.9333263603748009,0.08000810273307707,2.25,0.0,361,361,0.0
2019-09-14 01:00,0.9255236420163464,0.07812141044561043,2.25,0.0,361,361,0.0
2019-09-14 02:00,0.9172383527046906,0.07630420975180927,2.25,0.0,361,361,0.0
2019-09-14 03:00,0.9084918734527657,0.07455587202693943,2.25,0.0,361,361,0.0
2019-09-14 04:00,0.8993034607519804,0.07287461644809218,2.25,0.0,361,361,0.0
2019-09-14 05:00,0.8896904494710132,0.07125862073881427,2.25,0.0,361,361,0.0
2019-09-14 06:00,0.8796684299001273,0.06970630923531099,2.25,0.0,361,361,0.0
2019-09-14 07:00,0.8692514030114449,0.06821647189194328,2.25,0.0,361,361,0.0
2019-09-14 08:00,0.8584519178197877,0.06678837616674715,2.25,0.0,361,361,0.0
2019-09-14 09:00,0.8472811955290395,0.06542197983658382,2.25,0.0,361,361,0.0
2019-09-14 10:00,0.8357492514169269,0.06411860172388296,2.25,0.0,361,361,0.0
2019-09-14 11:00,0.8238649978159558,0.06288092795907951,2.25,0.0,361,361,0.0
2019-09-14 12:00,0.8116361788636041,0.06170491817279845,2.25,0.0,361,361,0.0
2019-09-14 13:00,0.799069363966764,0.06058077191900151,2.25,0.0,361,361,0.0
2019-09-14 14:00,0.7861700480436805,0.05949972250876954,2.25,0.0,361,361,0.0
2019-09-14 15:00,0.7729427335855419,0.05845576433202639,2.25,0.0,361,361,0.0
2019-09-14 16:00,0.7593909837655509,0.05744502461787538,2.25,0.0,361,361,0.0
2019-09-14 17:00,0.7455174559518102,0.05646490130366977,2.25,0.0,361,361,0.0
2019-09-14 18:00,0.7313239219560799,0.0555134804804099,2.25,0.0,361,361,0.0
2019-09-14 19:00,0.7168112780463434,0.054589214137132455,2.25,0.0,361,361,0.0
2019-09-14 20:00,0.7019795459531466,0.053690756774224954,2.25,0.0,361,361,0.0
2019-09-14 21:00,0.686827865199921,0.05281688549364107,2.25,0.0,289,353,0.03700349999999998
2019-09-14 22:00,0.6713544765979621,0.051966460869207365,2.25,0.0,235,287,0.04499819999999998
2019-09-14 23:00,0.6555566964212214,0.05113840698038519,2.25,0.0,181,221,0.04330649999999991
2019-09-15 00:00,0.6394308805013948,0.05033170027729441,2.25,0.0,127,155,0.04216626506024087
2019-09-15 01:00,0.6229723772059124,0.04954536248960856,2.25,0.0,73,89,0.04216626506024087
2019-09-15 02:00,0.6061754679503297,0.04877845539170933,2.25,0.0,19,23,0.04216626506024087
2019-09-15 03:00,0.5949672725308592,0.06614096173928764,2.25,1.4401199999999434,0,0,0.04377543307086609
2019-09-15 04:00,0.6138183485526805,0.14427020324796272,2.25,3.009719999999959,0,0,0.03805611940298508
2019-09-15 05:00,0.6854705674042908,0.2878478653429042,2.25,2.4674399999999537,0,0,0.011760000000000001
2019-09-15 06:00,0.7659863806528763,0.390777403813552,2.25,0.08231999999998152,361,361,0.0
2019-09-15 07:00,0.8303931256818631,0.4499341900739817,2.25,0.0,361,361,0.0
2019-09-15 08:00,0.8830764427025026,0.48649977356799073,2.25,0.0,361,361,0.0
2019-09-15 09:00,0.9268364090729092,0.5077498147607901,2.25,0.0,361,361,0.0
2019-09-15 10:00,0.9635554239519015,0.5176026326757979,2.25,0.0,361,361,0.0
2019-09-15 11:00,0.9945623776829545,0.5185729549272213,2.25,0.0,361,361,0.0
2019-09-15 12:00,1.020836117758209,0.5123841801560576,2.25,0.0,361,361,0.0
2019-09-15 13:00,1.0431218108821778,0.5002703202660695,2.25,0.0,361,361,0.0
2019-09-15 14:00,1.062001540986341,0.48321890285244834,2.25,0.0,361,361,0.0
2019-09-15 15:00,1.0779395009085153,0.46197733552273434,2.25,0.0,361,361,0.0
2019-09-15 16:00,1.0913122078875168,0.437084891151165,2.25,0.0,361,361,0.0
2019-09-15 17:00,1.1024294436393083,0.40899192340723195,2.25,0.0,361,361,0.0
2019-09-15 18:00,1.111549138328394,0.37812067428757556,2.25,0.0,361,361,0.0
2019-09-15 19:00,1.1188881939360042,0.34491556134238804,2.25,0.0,361,361,0.0
2019-09-15 20:00,1.124630662988722,0.3099048135775527,2.25,0.0,361,361,0.0
2019-09-15 21:00,1.1289339789531334,0.2737878422805824,2.25,0.0,361,361,0.0
2019-09-15 22:00,1.1319337544713137,0.23755774180951922,2.25,0.0,361,361,0.0
2019-09-15 23:00,1.1337475333967808,0.20264392027394657,2.25,0.0,361,361,0.0
2019-09-16 00:00,1.1344777642615196,0.17096560035374975,2.25,0.0,361,361,0.0
2019-09-16 01:00,1.1342141839406594,0.14459376149068412,2.25,0.0,361,361,0.0
2019-09-16 02:00,1.1330357478310717,0.12475046489267427,2.25,0.0,361,361,0.0
2019-09-16 03:00,1.1310122069026083,0.11086045629918465,2.25,0.0,361,361,0.0
2019-09-16 04:00,1.1282054066829053,0.10106172148737515,2.25,0.0,361,361,0.0
2019-09-16 05:00,1.1246703650783771,0.09360322664970477,2.25,0.0,361,361,0.0
2019-09-16 06:00,1.1204561726850146,0.08746237988607664,2.25,0.0,361,361,0.0
2019-09-16 07:00,1.1156067494353712,0.0821651124749079,2.25,0.0,361,361,0.0
2019-09-16 08:00,1.1101614840778755,0.07877478296272016,2.25,0.0,361,361,0.0
2019-09-16 09:00,1.1041557774141122,0.07809266413072945,2.25,0.0,361,361,0.0
2019-09-16 10:00,1.09762150596731,0.07743087359456609,2.25,0.0,361,361,0.0
2019-09-16 11:00,1.0905874194465648,0.07673507292981487,2.25,0.0,361,361,0.0
2019-09-16 12:00,1.0830794828098405,0.07512829687799329,2.25,0.0,361,361,0.0
2019-09-16 13:00,1.0751211717175926,0.07354244265003884,2.25,0.0,361,361,0.0
2019-09-16 14:00,1.066733728561217,0.0720150627899831,2.25,0.0,361,361,0.0
2019-09-16 15:00,1.0579363849795085,0.07054436551012712,2.25,0.0,361,361,0.0
2019-09-16 16:00,1.0487465557469433,0.06912769951818416,2.25,0.0,361,361,0.0
2019-09-16 17:00,1.0391800080919729,0.06776230162693621,2.25,0.0,361,361,0.0
2019-09-16 18:00,1.0292510098292833,0.06644550362530756,2.25,0.0,319,389,0.09523714285714283
2019-09-16 19:00,1.018972459138098,0.06517478582105081,2.25,0.0,265,323,0.028578857142857142
2019-09-16 20:00,1.0083559983642465,0.0639477841315328,2.25,0.0,211,257,0.028578857142857142
2019-09-16 21:00,0.9974121138475065,0.06276228355539902,2.25,0.0,157,191,0.028578857142857142
2019-09-16 22:00,0.986150223462149,0.0616162081581464,2.25,0.0,103,125,0.028578857142857142
2019-09-16 23:00,0.9745787532957482,0.06050761067423587,2.25,0.0,49,59,0.028578857142857142
2019-09-17 00:00,0.9629425895941779,0.06243221161737093,2.25,0.6332999999999913,0,0,0.012653793103448278
2019-09-17 01:00,0.9577507358830442,0.0712812778396872,2.25,0.3669599999999775,87,107,0.044459999999999986
2019-09-17 02:00,0.9524786288798955,0.07242784090877627,2.25,0.0,33,41,0.044459999999999986
2019-09-17 03:00,0.9477742046438765,0.07831066022546603,2.25,0.4001399999999933,73,89,0.020881791044776197
2019-09-17 04:00,0.9446882545320158,0.08062051828164854,2.25,0.0,19,23,0.020881791044776197
