2019-09-05 00:56:00,0.09539795973497692
2019-09-05 00:57:00,0.09405178746607558
2019-09-05 00:58:00,0.09273352967107415
2019-09-05 00:59:00,0.09144251038925993
2019-09-05 01:00:00,0.09017806738109124
2019-09-05 01:01:00,0.08893955238305819
2019-09-05 01:02:00,0.087726331279388
2019-09-05 01:03:00,0.08653778420158469
2019-09-05 01:04:00,0.08537330556545879
2019-09-05 01:05:00,0.08423230405419524
2019-09-05 01:06:00,0.08311420255496771
2019-09-05 01:07:00,0.08201843805573844
2019-09-05 01:08:00,0.08094446150801453
2019-09-05 01:09:00,0.07989173766086023
2019-09-05 01:10:00,0.07885974365325431
2019-09-05 01:11:00,0.0778479703921779
2019-09-05 01:12:00,0.07685592292563644
2019-09-05 01:13:00,0.07588311886923066
2019-09-05 01:14:00,0.07492908567029692
2019-09-05 01:15:00,0.0739933357496944
2019-09-05 01:16:00,0.07307517568447706
2019-09-05 01:17:00,0.07217184926559576
2019-09-05 01:18:00,0.07129603766870905
2019-09-05 01:19:00,0.07042532493744362
2019-09-05 01:20:00,0.06957659123588011
2019-09-05 01:21:00,0.06873759700539277
2019-09-05 01:22:00,0.06792456453530109
2019-09-05 01:23:00,0.06710757443370591
2019-09-05 01:24:00,0.06627139128823042
2019-09-05 01:25:00,0.06549497919723675
2019-09-05 01:26:00,0.06473266695205053
2019-09-05 01:27:00,0.06398417241264684
2019-09-05 01:28:00,0.06324917205257954
2019-09-05 01:29:00,0.06252735089092404
2019-09-05 01:30:00,0.06181840253033796
2019-09-05 01:31:00,0.0611220289421057
2019-09-05 01:32:00,0.06043794025313346
2019-09-05 01:33:00,0.05976585453305703
2019-09-05 01:34:00,0.05910549684192312
2019-09-05 01:35:00,0.05845659993065537
2019-09-05 01:36:00,0.057818904652877146
2019-09-05 01:37:00,0.05719215892012689
2019-09-05 01:38:00,0.05657611770802356
2019-09-05 01:39:00,0.05597054277111051
2019-09-05 01:40:00,0.05537520252047565
2019-09-05 01:41:00,0.05478987197995101
2019-09-05 01:42:00,0.05421433254250682
2019-09-05 01:43:00,0.0536483719568418
2019-09-05 01:44:00,0.05309178425636494
2019-09-05 01:45:00,0.05254436972915998
2019-09-05 01:46:00,0.05200593504316646
2019-09-05 01:47:00,0.05147629325275159
2019-09-05 01:48:00,0.050955264121160776
2019-09-05 01:49:00,0.05044267452401067
2019-09-05 01:50:00,0.049938359145648675
2019-09-05 01:51:00,0.04944216171629403
2019-09-05 01:52:00,0.04895393681596182
2019-09-05 01:53:00,0.04847355329823203
2019-09-05 01:54:00,0.04800090035088795
2019-09-05 01:55:00,0.047535899551301344
2019-09-05 01:56:00,0.047078531824027284
2019-09-05 01:57:00,0.046628909259022425
2019-09-05 01:58:00,0.04618754719178311
2019-09-05 01:59:00,0.0457635165981303
2019-09-05 02:00:00,0.04535102764560247
2019-09-05 02:01:00,0.04492079680714076
2019-09-05 02:02:00,0.04450472013749246
2019-09-05 02:03:00,0.04410064718242704
2019-09-05 02:04:00,0.04376212519092693
2019-09-05 02:05:00,0.043336433265166494
2019-09-05 02:06:00,0.04289535727474008
2019-09-05 02:07:00,0.04251431418245456
2019-09-05 02:08:00,0.04208793504351841
2019-09-05 02:09:00,0.0418265769372691
2019-09-05 02:10:00,0.0414121102950372
2019-09-05 02:11:00,0.0410045522836553
2019-09-05 02:12:00,0.04064425881564182
2019-09-05 02:13:00,0.04025096901283824
2019-09-05 02:14:00,0.04000914393310641
2019-09-05 02:15:00,0.03962072817198225
2019-09-05 02:16:00,0.039242154383504105
2019-09-05 02:17:00,0.03890437465718431
2019-09-05 02:18:00,0.03853935937967836
2019-09-05 02:19:00,0.038315022724831185
2019-09-05 02:20:00,0.03794999492048373
2019-09-05 02:21:00,0.03759746950246075
2019-09-05 02:22:00,0.03728160634533653
2019-09-05 02:23:00,0.036941759982034986
2019-09-05 02:24:00,0.03673308628772767
2019-09-05 02:25:00,0.036389237274423794
2019-09-05 02:26:00,0.03606033914925265
2019-09-05 02:27:00,0.035765389662314774
2019-09-05 02:28:00,0.03544828544313773
2019-09-05 02:29:00,0.03525344513683218
2019-09-05 02:30:00,0.034928876943314535
2019-09-05 02:31:00,0.03462154846457898
2019-09-05 02:32:00,0.034346787925116494
2019-09-05 02:33:00,0.03405098415316776
2019-09-05 02:34:00,0.0338671218253334
2019-09-05 02:35:00,0.03356015230203242
2019-09-05 02:36:00,0.03333687372919562
2019-09-05 02:37:00,0.03299229984350378
2019-09-05 02:38:00,0.03277288000325222
2019-09-05 02:39:00,0.03252139724364412
2019-09-05 02:40:00,0.03227110069558512
2019-09-05 02:41:00,0.03202494075375857
2019-09-05 02:42:00,0.03178146057231747
2019-09-05 02:43:00,0.031540036208465454
2019-09-05 02:44:00,0.03130155665289988
2019-09-05 02:45:00,0.031065972930675895
2019-09-05 02:46:00,0.03083323686598755
2019-09-05 02:47:00,0.03060330129026349
2019-09-05 02:48:00,0.030376120017032177
2019-09-05 02:49:00,0.030151647817457425
2019-09-05 02:50:00,0.029929840396583085
2019-09-05 02:51:00,0.029710654370261082
2019-09-05 02:52:00,0.029494047242738547
2019-09-05 02:53:00,0.02927997738488275
2019-09-05 02:54:00,0.029068404013022894
2019-09-05 02:55:00,0.02885928716840054
2019-09-05 02:56:00,0.02865258769717853
2019-09-05 02:57:00,0.028448267231031544
2019-09-05 02:58:00,0.028246288168267738
2019-09-05 02:59:00,0.028046613655482194
2019-09-05 03:00:00,0.027849207569713964
2019-09-05 03:01:00,0.02765403450109895
2019-09-05 03:02:00,0.027461059735998213
2019-09-05 03:03:00,0.027270249240599672
2019-09-05 03:04:00,0.02708156964494872
2019-09-05 03:05:00,0.026894988227433074
2019-09-05 03:06:00,0.02671047289967482
2019-09-05 03:07:00,0.026527992191838858
2019-09-05 03:08:00,0.02634751523833449
2019-09-05 03:09:00,0.026169011763894523
2019-09-05 03:10:00,0.025992452070042124
2019-09-05 03:11:00,0.025817807021898377
2019-09-05 03:12:00,0.025645048035355028
2019-09-05 03:13:00,0.02547414706457834
2019-09-05 03:14:00,0.025305076589847392
2019-09-05 03:15:00,0.02513780960570391
2019-09-05 03:16:00,0.024972319609418852
2019-09-05 03:17:00,0.024808580589763055
2019-09-05 03:18:00,0.024646567016055353
2019-09-05 03:19:00,0.024486253827506466
2019-09-05 03:20:00,0.02432761642283789
2019-09-05 03:21:00,0.024170630650153447
2019-09-05 03:22:00,0.024015272797088965
2019-09-05 03:23:00,0.023861519581200225
2019-09-05 03:24:00,0.023709348140595072
2019-09-05 03:25:00,0.02355873602481193
2019-09-05 03:26:00,0.023409661185922855
2019-09-05 03:27:00,0.02326210196985768
2019-09-05 03:28:00,0.02311603710794983
2019-09-05 03:29:00,0.022971445708689257
2019-09-05 03:30:00,0.022828307248696927
2019-09-05 03:31:00,0.02268660156802714
2019-09-05 03:32:00,0.02254630885900853
2019-09-05 03:33:00,0.022407409660462098
2019-09-05 03:34:00,0.02226988484983447
2019-09-05 03:35:00,0.022133715636650897
2019-09-05 03:36:00,0.02199888355506724
2019-09-05 03:37:00,0.0218653704575601
2019-09-05 03:38:00,0.02173315850799956
2019-09-05 03:39:00,0.02160223017543099
2019-09-05 03:40:00,0.02147256822766976
2019-09-05 03:41:00,0.021344155725246068
2019-09-05 03:42:00,0.021216976015376053
2019-09-05 03:43:00,0.02109101272615781
2019-09-05 03:44:00,0.020966249760840692
2019-09-05 03:45:00,0.020842671292280675
2019-09-05 03:46:00,0.02072026175749536
2019-09-05 03:47:00,0.020599005852356307
2019-09-05 03:48:00,0.020478888526406315
2019-09-05 03:49:00,0.020359894977798543
2019-09-05 03:50:00,0.020242010648353063
2019-09-05 03:51:00,0.020125221218721186
2019-09-05 03:52:00,0.020009512603669302
2019-09-05 03:53:00,0.01989487088116485
2019-09-05 03:54:00,0.019788068845341036
2019-09-05 03:55:00,0.019679585723085327
2019-09-05 03:56:00,0.01956989492967145
2019-09-05 03:57:00,0.019461488843674286
2019-09-05 03:58:00,0.019351066539265528
2019-09-05 03:59:00,0.019243992203086854
2019-09-05 04:00:00,0.019135059968994603
2019-09-05 04:01:00,0.01902887108881918
2019-09-05 04:02:00,0.01892409642683158
2019-09-05 04:03:00,0.018820195137381174
2019-09-05 04:04:00,0.018717079091439423
2019-09-05 04:05:00,0.018614550549288983
2019-09-05 04:06:00,0.018512187643871213
2019-09-05 04:07:00,0.018409420142650092
2019-09-05 04:08:00,0.018330700353686537
2019-09-05 04:09:00,0.018205304805239547
2019-09-05 04:10:00,0.01810751413220637
2019-09-05 04:11:00,0.01797652677680061
2019-09-05 04:12:00,0.01798541872563419
2019-09-05 04:13:00,0.01785199045587323
2019-09-05 04:14:00,0.01772156138089944
2019-09-05 04:15:00,0.017643651403560466
2019-09-05 04:16:00,0.01756919550032001
2019-09-05 04:17:00,0.01747003160936032
2019-09-05 04:18:00,0.017377222386814994
2019-09-05 04:19:00,0.01728737220563172
2019-09-05 04:20:00,0.01719894195488336
2019-09-05 04:21:00,0.017111674453806222
2019-09-05 04:22:00,0.017025507132199403
2019-09-05 04:23:00,0.01694039161930007
2019-09-05 04:24:00,0.01685485935573253
2019-09-05 04:25:00,0.016769645429787573
2019-09-05 04:26:00,0.01668514173667042
2019-09-05 04:27:00,0.016601357357564447
2019-09-05 04:28:00,0.016518284741772717
2019-09-05 04:29:00,0.016435915294438618
2019-09-05 04:30:00,0.016354240472562155
2019-09-05 04:31:00,0.016273251860253277
2019-09-05 04:32:00,0.016192941171789946
2019-09-05 04:33:00,0.016113300249595015
2019-09-05 04:34:00,0.01603432106189721
2019-09-05 04:35:00,0.015955995700421007
2019-09-05 04:36:00,0.015878316378125347
2019-09-05 04:37:00,0.015801275426991505
2019-09-05 04:38:00,0.01572486529586441
2019-09-05 04:39:00,0.015649078548334496
2019-09-05 04:40:00,0.015573907860680365
2019-09-05 04:41:00,0.01549934601984019
2019-09-05 04:42:00,0.015425385921442238
2019-09-05 04:43:00,0.015352020567874212
2019-09-05 04:44:00,0.015279243066391683
2019-09-05 04:45:00,0.015207046627278818
2019-09-05 04:46:00,0.015135424562038988
2019-09-05 04:47:00,0.015064370281633079
2019-09-05 04:48:00,0.014993877294755842
2019-09-05 04:49:00,0.014923939206150386
2019-09-05 04:50:00,0.014854549714958105
2019-09-05 04:51:00,0.014785702613114115
2019-09-05 04:52:00,0.014717391783767795
2019-09-05 04:53:00,0.014649611199747947
2019-09-05 04:54:00,0.014582354922061593
2019-09-05 04:55:00,0.014515617098425939
2019-09-05 04:56:00,0.014449391961832809
2019-09-05 04:57:00,0.014383673829152347
2019-09-05 04:58:00,0.014318457099765917
2019-09-05 04:59:00,0.01425373625423218
2019-09-05 05:00:00,0.014189505852989191
2019-09-05 05:01:00,0.014125760535081081
2019-09-05 05:02:00,0.014062495016926852
2019-09-05 05:03:00,0.013999704091113755
2019-09-05 05:04:00,0.013937382625221777
2019-09-05 05:05:00,0.013875525560689137
2019-09-05 05:06:00,0.013814127911696254
2019-09-05 05:07:00,0.013753184764091207
2019-09-05 05:08:00,0.013692691274342257
2019-09-05 05:09:00,0.013632642668522387
2019-09-05 05:10:00,0.01357303424133422
2019-09-05 05:11:00,0.013513861355152501
2019-09-05 05:12:00,0.013455119439118174
2019-09-05 05:13:00,0.01339680398824721
2019-09-05 05:14:00,0.013338910562597218
2019-09-05 05:15:00,0.013281434786446868
2019-09-05 05:16:00,0.013224372347532737
2019-09-05 05:17:00,0.013167718996311866
2019-09-05 05:18:00,0.013111470545269411
2019-09-05 05:19:00,0.01305562286827733
2019-09-05 05:20:00,0.013000171899979445
2019-09-05 05:21:00,0.012945113635247928
2019-09-05 05:22:00,0.01289044412866993
2019-09-05 05:23:00,0.012836159494108244
2019-09-05 05:24:00,0.012782255904308683
2019-09-05 05:25:00,0.012728729590577494
2019-09-05 05:26:00,0.01267557684253231
2019-09-05 05:27:00,0.012622794007925764
2019-09-05 05:28:00,0.012570377492567609
2019-09-05 05:29:00,0.012518323760328118
2019-09-05 05:30:00,0.012466629333258915
2019-09-05 05:31:00,0.012415290791843406
2019-09-05 05:32:00,0.012364304775372028
2019-09-05 05:33:00,0.012313667982480736
2019-09-05 05:34:00,0.01226337717187824
2019-09-05 05:35:00,0.012254227126005362
2019-09-05 05:36:00,0.012237587462271235
2019-09-05 05:37:00,0.012153466123406896
2019-09-05 05:38:00,0.012074309625303774
2019-09-05 05:39:00,0.01203499291172452
2019-09-05 05:40:00,0.0120029939254802
2019-09-05 05:41:00,0.011975300479116824
2019-09-05 05:42:00,0.011952505012701908
2019-09-05 05:43:00,0.011935220001230325
2019-09-05 05:44:00,0.011924068740180668
2019-09-05 05:45:00,0.01189695585480039
2019-09-05 05:46:00,0.01186359718229472
2019-09-05 05:47:00,0.011831070679923606
2019-09-05 05:48:00,0.01179941773065452
2019-09-05 05:49:00,0.011768646957972093
2019-09-05 05:50:00,0.01173876676293618
2019-09-05 05:51:00,0.011709785417708483
2019-09-05 05:52:00,0.011681711039449174
2019-09-05 05:53:00,0.0116545515639041
2019-09-05 05:54:00,0.011628314718828863
2019-09-05 05:55:00,0.011603007998045322
2019-09-05 05:56:00,0.011578638635496062
2019-09-05 05:57:00,0.011555213579847106
2019-09-05 05:58:00,0.01152344770170396
2019-09-05 05:59:00,0.011487081052151895
2019-09-05 06:00:00,0.011451087050012637
2019-09-05 06:01:00,0.01141544731747914
2019-09-05 06:02:00,0.011380157260582729
2019-09-05 06:03:00,0.011345212344038676
2019-09-05 06:04:00,0.011310608116965609
2019-09-05 06:05:00,0.011276340209695892
2019-09-05 06:06:00,0.011242404330871505
2019-09-05 06:07:00,0.011208796264739805
2019-09-05 06:08:00,0.011175511868645878
2019-09-05 06:09:00,0.011142547070699421
2019-09-05 06:10:00,0.011109897867606452
2019-09-05 06:11:00,0.011077560322647294
2019-09-05 06:12:00,0.011045530563796343
2019-09-05 06:13:00,0.011013804781970277
2019-09-05 06:14:00,0.010982379229396566
2019-09-05 06:15:00,0.01095125021809356
2019-09-05 06:16:00,0.010920414118456132
2019-09-05 06:17:00,0.010889867357936211
2019-09-05 06:18:00,0.01085960641982522
2019-09-05 06:19:00,0.010829627842113809
2019-09-05 06:20:00,0.010799928216442626
2019-09-05 06:21:00,0.010770504187130511
2019-09-05 06:22:00,0.01074135245028399
2019-09-05 06:23:00,0.010712469752975372
2019-09-05 06:24:00,0.010683852892504404
2019-09-05 06:25:00,0.010655498715724491
2019-09-05 06:26:00,0.010627404118448286
2019-09-05 06:27:00,0.01059956604492777
2019-09-05 06:28:00,0.010571981487409012
2019-09-05 06:29:00,0.010544647485767437
2019-09-05 06:30:00,0.010517561127230722
2019-09-05 06:31:00,0.010490719546189149
2019-09-05 06:32:00,0.010464119924109293
2019-09-05 06:33:00,0.010437759489553772
2019-09-05 06:34:00,0.010411635518328986
2019-09-05 06:35:00,0.010385745333773165
2019-09-05 06:36:00,0.01036008630720803
2019-09-05 06:37:00,0.010334655858591621
2019-09-05 06:38:00,0.010309451457394576
2019-09-05 06:39:00,0.010284470623774482
2019-09-05 06:40:00,0.010259710930093304
2019-09-05 06:41:00,0.010235170002884052
2019-09-05 06:42:00,0.010210845525390455
2019-09-05 06:43:00,0.010186735240853985
2019-09-05 06:44:00,0.010162836956800462
2019-09-05 06:45:00,0.010139148550697643
2019-09-05 06:46:00,0.010115667977551954
2019-09-05 06:47:00,0.010092393280310622
2019-09-05 06:48:00,0.010069322604521931
2019-09-05 06:49:00,0.010046454219750095
2019-09-05 06:50:00,0.010023786552351926
2019-09-05 06:51:00,0.010001318238943385
2019-09-05 06:52:00,0.009979048221810376
2019-09-05 06:53:00,0.009956975944257034
2019-09-05 06:54:00,0.009935101862294082
2019-09-05 06:55:00,0.009913430167980486
2019-09-05 06:56:00,0.009891954556748286
2019-09-05 06:57:00,0.009870657362532424
2019-09-05 06:58:00,0.009849529916640972
2019-09-05 06:59:00,0.009828570096189057
2019-09-05 07:00:00,0.009807775789446927
2019-09-05 07:01:00,0.009787144909842308
2019-09-05 07:02:00,0.009766675395669657
2019-09-05 07:03:00,0.00974636520983506
2019-09-05 07:04:00,0.009726212339596729
2019-09-05 07:05:00,0.00970621479631329
2019-09-05 07:06:00,0.009686370615187448
2019-09-05 07:07:00,0.009666677855016154
2019-09-05 07:08:00,0.00964713459794044
2019-09-05 07:09:00,0.009627738949197438
2019-09-05 07:10:00,0.009608489036872152
2019-09-05 07:11:00,0.009589383011654051
2019-09-05 07:12:00,0.009570419046594836
2019-09-05 07:13:00,0.009551595336865459
2019-09-05 07:14:00,0.009532910099516657
2019-09-05 07:15:00,0.009514361573241023
2019-09-05 07:16:00,0.009495948018139471
2019-09-05 07:17:00,0.00947766771548333
2019-09-05 07:18:00,0.009459518967485007
2019-09-05 07:19:00,0.00944150009706514
2019-09-05 07:20:00,0.009423609447625193
2019-09-05 07:21:00,0.009405845382820445
2019-09-05 07:22:00,0.009388206286335956
2019-09-05 07:23:00,0.009370690561660129
2019-09-05 07:24:00,0.009353296631866598
2019-09-05 07:25:00,0.009336022939393956
2019-09-05 07:26:00,0.009318867945828486
2019-09-05 07:27:00,0.009301830131687241
2019-09-05 07:28:00,0.009284907996204189
2019-09-05 07:29:00,0.009268100057121342
2019-09-05 07:30:00,0.009251404850475004
2019-09-05 07:31:00,0.009234820930388873
2019-09-05 07:32:00,0.00921834686886943
2019-09-05 07:33:00,0.009201981255598646
2019-09-05 07:34:00,0.009185722697733144
2019-09-05 07:35:00,0.00916956981970517
2019-09-05 07:36:00,0.009153521263020225
2019-09-05 07:37:00,0.009137575686062655
2019-09-05 07:38:00,0.00912173176389992
2019-09-05 07:39:00,0.00910598818809051
2019-09-05 07:40:00,0.009090343666490383
2019-09-05 07:41:00,0.009074796923065906
2019-09-05 07:42:00,0.009059346697705983
2019-09-05 07:43:00,0.009043991746033401
2019-09-05 07:44:00,0.009028730839225072
2019-09-05 07:45:00,0.009013562763828907
2019-09-05 07:46:00,0.008998486321580769
2019-09-05 07:47:00,0.008983500329229305
2019-09-05 07:48:00,0.008968603618359305
2019-09-05 07:49:00,0.008953795035213492
2019-09-05 07:50:00,0.008939073440523916
2019-09-05 07:51:00,0.008924437709337957
2019-09-05 07:52:00,0.008909886730848806
2019-09-05 07:53:00,0.008895419408231292
2019-09-05 07:54:00,0.008881034658470573
2019-09-05 07:55:00,0.008866731412202712
2019-09-05 07:56:00,0.008852508613548946
2019-09-05 07:57:00,0.008838365219956653
2019-09-05 07:58:00,0.008824300202040662
2019-09-05 07:59:00,0.008810312543425413
2019-09-05 08:00:00,0.008796401240588152
2019-09-05 08:01:00,0.008782565302707369
2019-09-05 08:02:00,0.008768803751508843
2019-09-05 08:03:00,0.008755115621115186
2019-09-05 08:04:00,0.008741499957898692
2019-09-05 08:05:00,0.008727955820330946
2019-09-05 08:06:00,0.008714482278839208
2019-09-05 08:07:00,0.008701078415663088
2019-09-05 08:08:00,0.008687743324709582
2019-09-05 08:09:00,0.008674476111413962
2019-09-05 08:10:00,0.008661275892600009
2019-09-05 08:11:00,0.008648141796341964
2019-09-05 08:12:00,0.00863507296182892
2019-09-05 08:13:00,0.0086220685392294
2019-09-05 08:14:00,0.008609127689558104
2019-09-05 08:15:00,0.008596249584546469
2019-09-05 08:16:00,0.0085834334065081
2019-09-05 08:17:00,0.008570678348214634
2019-09-05 08:18:00,0.008557983612765295
2019-09-05 08:19:00,0.008545348413462642
2019-09-05 08:20:00,0.008532771973688454
2019-09-05 08:21:00,0.008520253526779572
2019-09-05 08:22:00,0.008507792315907918
2019-09-05 08:23:00,0.008495387593958292
2019-09-05 08:24:00,0.008483038623411997
2019-09-05 08:25:00,0.00847074467622895
2019-09-05 08:26:00,0.008458505033728771
2019-09-05 08:27:00,0.008446318986481528
2019-09-05 08:28:00,0.00843418583419027
2019-09-05 08:29:00,0.008422104885579198
2019-09-05 08:30:00,0.008410075458286332
2019-09-05 08:31:00,0.00839809687875077
2019-09-05 08:32:00,0.008386168482105008
2019-09-05 08:33:00,0.008374289612069827
2019-09-05 08:34:00,0.008362459620848044
2019-09-05 08:35:00,0.008350677869019447
2019-09-05 08:36:00,0.008338943725437793
2019-09-05 08:37:00,0.008327256567130162
2019-09-05 08:38:00,0.008315615779194829
2019-09-05 08:39:00,0.00830402075470381
2019-09-05 08:40:00,0.00829247089460102
2019-09-05 08:41:00,0.008280965607609377
2019-09-05 08:42:00,0.00826950431013133
2019-09-05 08:43:00,0.008258086426157033
2019-09-05 08:44:00,0.008246711387167769
2019-09-05 08:45:00,0.008235378632045955
2019-09-05 08:46:00,0.008224087606981376
2019-09-05 08:47:00,0.00821283776538298
2019-09-05 08:48:00,0.008201628567787599
2019-09-05 08:49:00,0.008190459481773962
2019-09-05 08:50:00,0.00817932998187286
2019-09-05 08:51:00,0.008168239549483338
2019-09-05 08:52:00,0.008157187672786488
2019-09-05 08:53:00,0.008146173846662236
2019-09-05 08:54:00,0.008135197572604988
2019-09-05 08:55:00,0.008124258358641764
2019-09-05 08:56:00,0.008113355719253318
2019-09-05 08:57:00,0.008102489175290968
2019-09-05 08:58:00,0.008091658253900066
2019-09-05 08:59:00,0.008080862488440792
2019-09-05 09:00:00,0.008070101418410157
2019-09-05 09:01:00,0.008059374589366348
2019-09-05 09:02:00,0.008048681552854799
2019-09-05 09:03:00,0.008038021866331705
2019-09-05 09:04:00,0.008027395093091923
2019-09-05 09:05:00,0.00801680080219507
2019-09-05 09:06:00,0.008006238568395085
2019-09-05 09:07:00,0.007995707972068522
2019-09-05 09:08:00,0.007985208599144344
2019-09-05 09:09:00,0.007974740041035737
2019-09-05 09:10:00,0.00796430189457149
2019-09-05 09:11:00,0.007953893761927823
2019-09-05 09:12:00,0.007943515250562182
2019-09-05 09:13:00,0.007933165973146522
2019-09-05 09:14:00,0.007922845547505473
2019-09-05 09:15:00,0.007912553596547259
2019-09-05 09:16:00,0.00790228974820455
2019-09-05 09:17:00,0.007892053635368478
2019-09-05 09:18:00,0.007881844895829309
2019-09-05 09:19:00,0.007871663172213876
2019-09-05 09:20:00,0.007861508111924948
2019-09-05 09:21:00,0.007851379367082375
2019-09-05 09:22:00,0.007841276594463603
2019-09-05 09:23:00,0.007831199455445479
2019-09-05 09:24:00,0.00782114761594769
2019-09-05 09:25:00,0.0078111207463752415
2019-09-05 09:26:00,0.007801118521560542
2019-09-05 09:27:00,0.0077911406207112135
2019-09-05 09:28:00,0.007781186727354316
2019-09-05 09:29:00,0.007771256529279951
2019-09-05 09:30:00,0.007761349718490737
2019-09-05 09:31:00,0.007751465991148257
2019-09-05 09:32:00,0.0077416050475208175
2019-09-05 09:33:00,0.007731766591931146
2019-09-05 09:34:00,0.007721950332706489
2019-09-05 09:35:00,0.007712155982128974
2019-09-05 09:36:00,0.007702383256384035
2019-09-05 09:37:00,0.007692631875513656
2019-09-05 09:38:00,0.007682901563366522
2019-09-05 09:39:00,0.007673192047550574
2019-09-05 09:40:00,0.00766350305938637
2019-09-05 09:41:00,0.0076538343338600845
2019-09-05 09:42:00,0.0076441856095765945
2019-09-05 09:43:00,0.0076345566287158466
2019-09-05 09:44:00,0.0076249471369861325
2019-09-05 09:45:00,0.007615356883581192
2019-09-05 09:46:00,0.0076057856211351775
2019-09-05 09:47:00,0.007596233105680369
2019-09-05 09:48:00,0.00758669909660377
2019-09-05 09:49:00,0.007577183356604927
2019-09-05 09:50:00,0.007567685651655119
2019-09-05 09:51:00,0.007558205750954491
2019-09-05 09:52:00,0.0075487434268926
2019-09-05 09:53:00,0.00753929845500922
2019-09-05 09:54:00,0.007529870613952216
2019-09-05 09:55:00,0.007520459685439436
2019-09-05 09:56:00,0.007511065454221835
2019-09-05 09:57:00,0.007501687708041336
2019-09-05 09:58:00,0.007492326237597178
2019-09-05 09:59:00,0.007482980836505442
2019-09-05 10:00:00,0.00747365130126488
2019-09-05 10:01:00,0.007464337431218179
2019-09-05 10:02:00,0.00745503902851765
2019-09-05 10:03:00,0.007445755898088595
2019-09-05 10:04:00,0.007436487847595996
2019-09-05 10:05:00,0.007427234687407573
2019-09-05 10:06:00,0.007417996230561872
2019-09-05 10:07:00,0.00740877229273204
2019-09-05 10:08:00,0.007399562692195569
2019-09-05 10:09:00,0.007390367249797828
2019-09-05 10:10:00,0.007381185788923569
2019-09-05 10:11:00,0.007372018135460876
2019-09-05 10:12:00,0.00736286411777226
2019-09-05 10:13:00,0.007353723566660844
2019-09-05 10:14:00,0.0073445963153431
2019-09-05 10:15:00,0.0073354821994143895
2019-09-05 10:16:00,0.007326381056820953
2019-09-05 10:17:00,0.007317292727829143
2019-09-05 10:18:00,0.007308217054997198
2019-09-05 10:19:00,0.007299153883144648
2019-09-05 10:20:00,0.007290103059324356
2019-09-05 10:21:00,0.007281064432795875
2019-09-05 10:22:00,0.007272037854993457
2019-09-05 10:23:00,0.007263023179501299
2019-09-05 10:24:00,0.007254020262026189
2019-09-05 10:25:00,0.007245028960370344
2019-09-05 10:26:00,0.007236049134402244
2019-09-05 10:27:00,0.0072270806460346506
2019-09-05 10:28:00,0.007218123359195501
2019-09-05 10:29:00,0.007209177139802959
2019-09-05 10:30:00,0.007200241855739898
2019-09-05 10:31:00,0.007191317376830555
2019-09-05 10:32:00,0.007182403574813186
2019-09-05 10:33:00,0.007173500323317833
2019-09-05 10:34:00,0.007164607497840767
2019-09-05 10:35:00,0.00715572497572035
